TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
IN,2066,XPOTMINE,1,Globe,1.519080396595729e-07
IN,2066,XSTEMINE,1,Globe,26.05411148421986
IN,2067,ALUPLANT,1,Globe,3.805003689325605
IN,2067,C1BMBRFN1,1,Globe,10.285612623450868
IN,2067,C1BMCHP00,1,Globe,0.4364786454710709
IN,2067,C1CO00I00,1,Globe,107.83799
IN,2067,C1COBRFH1,1,Globe,17.343538560000002
IN,2067,C1COCHP00,1,Globe,0.0307125162
IN,2067,C1COHTF03,1,Globe,41.17337066522935
IN,2067,C1COLP000,1,Globe,10.65246630225113
IN,2067,C1COSCP00,1,Globe,15.637211258686028
IN,2067,C1ELEFF00,1,Globe,68.315053132804
IN,2067,C1ELRDF00,1,Globe,21.48499999999752
IN,2067,C1GOCVP00,1,Globe,1.608324142464
IN,2067,C1GOHTF03,1,Globe,9.35367847846336
IN,2067,C1HFMRF00,1,Globe,146.651417
IN,2067,C1HTOOTFI,1,Globe,55.901107247564
IN,2067,C1HTOOTFR,1,Globe,4.283423566549129
IN,2067,C1HYDMP00,1,Globe,12.250261591084799
IN,2067,C1HYMIP00,1,Globe,0.2739122856576
IN,2067,C1LFAVF00,1,Globe,4.86828152331048
IN,2067,C1NG00I00,1,Globe,66.66133859078339
IN,2067,C1NGBRFN1,1,Globe,8.671769280000001
IN,2067,C1NGCCP00,1,Globe,13.51818501521111
IN,2067,C1NGCCPCH,1,Globe,12.414981246581348
IN,2067,C1NGGCPCH,1,Globe,0.524172602545577
IN,2067,C1NGLP000,1,Globe,5.78625459281445
IN,2067,C1NU00I00,1,Globe,10.01042022834891
IN,2067,C1NULWP00,1,Globe,3.7075630475335783
IN,2067,C1OI00I00,1,Globe,53.8488082115733
IN,2067,C1OIRFP00,1,Globe,47.5878385302328
IN,2067,C1OIRFP00,2,Globe,6.26096968138633
IN,2067,C1SOV1P00,1,Globe,3.1120340562672437
IN,2067,C1SOV2P00,1,Globe,1.26318772512
IN,2067,C1WDOFP00,1,Globe,9.105357743999999
IN,2067,C1WDONP00,1,Globe,8.960828256000001
IN,2067,CEMPLANT,1,Globe,5.43817985578197
IN,2067,DUMMYM,1,Globe,1.72912007
IN,2067,FERTPLANT,1,Globe,0.000217180941804855
IN,2067,LA,1,Globe,3067.150508132708
IN,2067,LA1_i,1,Globe,1060.422750334508
IN,2067,LA1_i_PROD,1,Globe,1060.422750334508
IN,2067,LA2,1,Globe,2006.727757802783
IN,2067,LA2_PROD,1,Globe,2006.727757802783
IN,2067,LF,1,Globe,1363.3045442434588
IN,2067,LF1,1,Globe,636.600000757408
IN,2067,LF2,1,Globe,726.704543486051
IN,2067,LF2_PROD,1,Globe,726.704543486051
IN,2067,LO,1,Globe,1787.37
IN,2067,LandRes,1,Globe,6217.82505238075
IN,2067,MFOOFACTOR,1,Globe,3.6121099640413434
IN,2067,PAPPLANT,1,Globe,3.6391323186512508
IN,2067,PETAPLANT,1,Globe,3.961165098940724e-06
IN,2067,PETBPLANT,1,Globe,21.588962610147163
IN,2067,STEPLANT,1,Globe,16.92996226885089
IN,2067,VFOOFACTOR,1,Globe,47.5145902056878
IN,2067,XALUMINE,1,Globe,4.414184779986435
IN,2067,XCEMMINE,1,Globe,27.789099063069237
IN,2067,XPHOMINE,1,Globe,6.94979013775536e-07
IN,2067,XPOTMINE,1,Globe,1.5202665926339847e-07
IN,2067,XSTEMINE,1,Globe,26.05411148421986
IN,2068,ALUPLANT,1,Globe,3.805003689325605
IN,2068,C1BMBRFN1,1,Globe,10.26931781598897
IN,2068,C1BMCHP00,1,Globe,0.4500598216206629
IN,2068,C1CO00I00,1,Globe,107.540095
IN,2068,C1COBRFH1,1,Globe,17.343538560000002
IN,2068,C1COCHP00,1,Globe,0.0307125162
IN,2068,C1COHTF03,1,Globe,41.20856744931039
IN,2068,C1COLP000,1,Globe,10.65246630225113
IN,2068,C1COSCP00,1,Globe,15.481552883564339
IN,2068,C1ELEFF00,1,Globe,68.1903630617907
IN,2068,C1ELRDF00,1,Globe,21.48499999999752
IN,2068,C1GOCVP00,1,Globe,1.608324142464
IN,2068,C1GOHTF03,1,Globe,8.89785432166394
IN,2068,C1HFMRF00,1,Globe,146.651417
IN,2068,C1HTOOTFI,1,Globe,55.487922455386
IN,2068,C1HTOOTFR,1,Globe,4.299718373992698
IN,2068,C1HYDMP00,1,Globe,12.250261591084799
IN,2068,C1HYMIP00,1,Globe,0.2739122856576
IN,2068,C1LFAVF00,1,Globe,4.94383447792133
IN,2068,C1NG00I00,1,Globe,66.4868176409726
IN,2068,C1NGBRFN1,1,Globe,8.671769280000001
IN,2068,C1NGCCP00,1,Globe,13.4770314975494
IN,2068,C1NGCCPCH,1,Globe,12.414981246581348
IN,2068,C1NGGCPCH,1,Globe,0.524172602545577
IN,2068,C1NGLP000,1,Globe,5.787804472166919
IN,2068,C1NU00I00,1,Globe,10.01042022834891
IN,2068,C1NULWP00,1,Globe,3.7075630475335783
IN,2068,C1OI00I00,1,Globe,53.8488082115733
IN,2068,C1OIRFP00,1,Globe,47.587921851006
IN,2068,C1OIRFP00,2,Globe,6.26088636038398
IN,2068,C1SOV1P00,1,Globe,3.170574701896918
IN,2068,C1SOV2P00,1,Globe,1.26318772512
IN,2068,C1WDOFP00,1,Globe,9.105357743999999
IN,2068,C1WDONP00,1,Globe,8.960828256000001
IN,2068,CEMPLANT,1,Globe,5.43817985578197
IN,2068,DUMMYM,1,Globe,1.72912007
IN,2068,FERTPLANT,1,Globe,0.0002173458026948917
IN,2068,LA,1,Globe,3069.566522477294
IN,2068,LA1_i,1,Globe,1061.227711566365
IN,2068,LA1_i_PROD,1,Globe,1061.227711566365
IN,2068,LA2,1,Globe,2008.3388109155119
IN,2068,LA2_PROD,1,Globe,2008.3388109155119
IN,2068,LF,1,Globe,1361.090025494832
IN,2068,LF1,1,Globe,632.586392031205
IN,2068,LF2,1,Globe,728.503633463627
IN,2068,LF2_PROD,1,Globe,728.503633463627
IN,2068,LO,1,Globe,1787.37
IN,2068,LandRes,1,Globe,6218.026547962961
IN,2068,MFOOFACTOR,1,Globe,3.615009859647005
IN,2068,PAPPLANT,1,Globe,3.6391323186512508
IN,2068,PETAPLANT,1,Globe,3.964171998150823e-06
IN,2068,PETBPLANT,1,Globe,20.3451793669728
IN,2068,STEPLANT,1,Globe,16.92996226885089
IN,2068,VFOOFACTOR,1,Globe,47.5501141844378
IN,2068,XALUMINE,1,Globe,4.414184779986435
IN,2068,XCEMMINE,1,Globe,27.789099063069237
IN,2068,XPHOMINE,1,Globe,6.9550656862512e-07
IN,2068,XPOTMINE,1,Globe,1.5214206188628667e-07
IN,2068,XSTEMINE,1,Globe,26.05411148421986
IN,2069,ALUPLANT,1,Globe,3.805003689325605
IN,2069,C1BMBRFN1,1,Globe,10.25296179926231
IN,2069,C1BMCHP00,1,Globe,0.4364786454710709
IN,2069,C1CO00I00,1,Globe,107.2422
IN,2069,C1COBRFH1,1,Globe,17.343538560000002
IN,2069,C1COCHP00,1,Globe,0.0307125162
IN,2069,C1COHTF03,1,Globe,41.19890506302217
IN,2069,C1COLP000,1,Globe,10.65246630225113
IN,2069,C1COSCP00,1,Globe,15.320613281288999
IN,2069,C1ELEFF00,1,Globe,68.26453289747849
IN,2069,C1ELRDF00,1,Globe,21.48499999999752
IN,2069,C1GOCVP00,1,Globe,1.608324142464
IN,2069,C1GOHTF03,1,Globe,9.44098492645002
IN,2069,C1HFMRF00,1,Globe,146.651417
IN,2069,C1HTOOTFI,1,Globe,55.7314483854961
IN,2069,C1HTOOTFR,1,Globe,4.316074390760605
IN,2069,C1HYDMP00,1,Globe,12.250261591084799
IN,2069,C1HYMIP00,1,Globe,0.2739122856576
IN,2069,C1LFAVF00,1,Globe,4.89928610447618
IN,2069,C1NG00I00,1,Globe,66.65420269479539
IN,2069,C1NGBRFN1,1,Globe,8.671769280000001
IN,2069,C1NGCCP00,1,Globe,14.019760500553339
IN,2069,C1NGCCPCH,1,Globe,12.05362956904394
IN,2069,C1NGGCPCH,1,Globe,0.524172602545577
IN,2069,C1NGLP000,1,Globe,5.78939755619367
IN,2069,C1NU00I00,1,Globe,10.01042022834891
IN,2069,C1NULWP00,1,Globe,3.7075630475335783
IN,2069,C1OI00I00,1,Globe,53.8488082115733
IN,2069,C1OIRFP00,1,Globe,47.588007494901895
IN,2069,C1OIRFP00,2,Globe,6.260800716717229
IN,2069,C1SOV1P00,1,Globe,3.237887990593533
IN,2069,C1SOV2P00,1,Globe,1.26318772512
IN,2069,C1WDOFP00,1,Globe,9.105357743999999
IN,2069,C1WDONP00,1,Globe,8.960828256000001
IN,2069,CEMPLANT,1,Globe,5.43817985578197
IN,2069,DUMMYM,1,Globe,1.72912007
IN,2069,FERTPLANT,1,Globe,0.00021751525927158897
IN,2069,LA,1,Globe,3072.004976042318
IN,2069,LA1_i,1,Globe,1062.055112014077
IN,2069,LA1_i_PROD,1,Globe,1062.055112014077
IN,2069,LA2,1,Globe,2009.949864028241
IN,2069,LA2_PROD,1,Globe,2009.949864028241
IN,2069,LF,1,Globe,1358.854938957153
IN,2069,LF1,1,Globe,636.670996720773
IN,2069,LF2,1,Globe,722.18394223638
IN,2069,LF2_PROD,1,Globe,722.18394223638
IN,2069,LO,1,Globe,1787.37
IN,2069,LandRes,1,Globe,6218.22991501322
IN,2069,MFOOFACTOR,1,Globe,3.6179097552480837
IN,2069,PAPPLANT,1,Globe,3.6391323186512508
IN,2069,PETAPLANT,1,Globe,3.967262718139421e-06
IN,2069,PETBPLANT,1,Globe,21.07824959229275
IN,2069,STEPLANT,1,Globe,16.92996226885089
IN,2069,VFOOFACTOR,1,Globe,47.5869068764527
IN,2069,XALUMINE,1,Globe,4.414184779986435
IN,2069,XCEMMINE,1,Globe,27.789099063069237
IN,2069,XPHOMINE,1,Globe,6.96048829670918e-07
IN,2069,XPOTMINE,1,Globe,1.522606814901123e-07
IN,2069,XSTEMINE,1,Globe,26.05411148421986
IN,2070,ALUPLANT,1,Globe,3.805003689325605
IN,2070,C1BMBRFN1,1,Globe,10.236666991800409
IN,2070,C1BMCHP00,1,Globe,0.4364786454710709
IN,2070,C1CO00I00,1,Globe,107.83799
IN,2070,C1COBRFH1,1,Globe,17.343538560000002
IN,2070,C1COCHP00,1,Globe,0.02535139619999893
IN,2070,C1COHTF03,1,Globe,41.16030228917166
IN,2070,C1COLP000,1,Globe,10.65246630225113
IN,2070,C1COSCP00,1,Globe,15.61607597301368
IN,2070,C1ELEFF00,1,Globe,68.50529963656331
IN,2070,C1ELRDF00,1,Globe,21.48499999999752
IN,2070,C1GOCVP00,1,Globe,1.608324142464
IN,2070,C1GOHTF03,1,Globe,10.937189049244509
IN,2070,C1HFMRF00,1,Globe,146.651417
IN,2070,C1HTOOTFI,1,Globe,56.525211423493104
IN,2070,C1HTOOTFR,1,Globe,4.332369198204174
IN,2070,C1HYDMP00,1,Globe,12.250261591084799
IN,2070,C1HYMIP00,1,Globe,0.2739122856576
IN,2070,C1LFAVF00,1,Globe,4.7541092165340695
IN,2070,C1NG00I00,1,Globe,66.4174739536
IN,2070,C1NGBRFN1,1,Globe,8.671769280000001
IN,2070,C1NGCCP00,1,Globe,14.980311207259989
IN,2070,C1NGCCPCH,1,Globe,11.1245208228871
IN,2070,C1NGGCPCH,1,Globe,0.524172602545577
IN,2070,C1NGLP000,1,Globe,5.79094743559197
IN,2070,C1NU00I00,1,Globe,10.01042022834891
IN,2070,C1NULWP00,1,Globe,3.7075630475335783
IN,2070,C1OI00I00,1,Globe,53.8488082115733
IN,2070,C1OIRFP00,1,Globe,47.5880908156751
IN,2070,C1OIRFP00,2,Globe,6.260717395714879
IN,2070,C1SOV1P00,1,Globe,3.1571111974483452
IN,2070,C1SOV2P00,1,Globe,1.26318772512
IN,2070,C1WDOFP00,1,Globe,9.105357743999999
IN,2070,C1WDONP00,1,Globe,8.960828256000001
IN,2070,CEMPLANT,1,Globe,5.43817985578197
IN,2070,DUMMYM,1,Globe,1.72912007
IN,2070,FERTPLANT,1,Globe,0.00021768012016162567
IN,2070,LA,1,Globe,3074.420990386904
IN,2070,LA1_i,1,Globe,1062.8600732459338
IN,2070,LA1_i_PROD,1,Globe,1062.8600732459338
IN,2070,LA2,1,Globe,2011.5609171409699
IN,2070,LA2_PROD,1,Globe,2011.5609171409699
IN,2070,LF,1,Globe,1356.6404202131089
IN,2070,LF1,1,Globe,636.705871930043
IN,2070,LF2,1,Globe,719.934548283066
IN,2070,LF2_PROD,1,Globe,719.934548283066
IN,2070,LO,1,Globe,1787.37
IN,2070,LandRes,1,Globe,6218.43141059543
IN,2070,MFOOFACTOR,1,Globe,3.6208096508537455
IN,2070,PAPPLANT,1,Globe,3.6391323186512508
IN,2070,PETAPLANT,1,Globe,3.970269617354104e-06
IN,2070,PETBPLANT,1,Globe,23.467662707520986
IN,2070,STEPLANT,1,Globe,16.92996226885089
IN,2070,VFOOFACTOR,1,Globe,47.622430855202694
IN,2070,XALUMINE,1,Globe,4.414184779986435
IN,2070,XCEMMINE,1,Globe,27.789099063069237
IN,2070,XPHOMINE,1,Globe,6.965763845159189e-07
IN,2070,XPOTMINE,1,Globe,1.523760841130005e-07
IN,2070,XSTEMINE,1,Globe,26.05411148421986
IP,2010,C1BFRDF00,1,Globe,0.02600486510394
IP,2010,C1BFRDF00,2,Globe,0.02074917489606
IP,2010,C1BMBRFH1,1,Globe,1.0252280640297602
IP,2010,C1BMBRFN1,1,Globe,0.18410716800000002
IP,2010,C1BMLP000,1,Globe,0.30024
IP,2010,C1BMSCP00,1,Globe,0.12586674447192
IP,2010,C1CO00I00,1,Globe,11.61324984
IP,2010,C1COBRFH1,1,Globe,0.49104011808
IP,2010,C1COCHP00,1,Globe,0.19508784551999997
IP,2010,C1COHTF03,1,Globe,1.6788012998408999
IP,2010,C1COIGP00,1,Globe,0.0078903072
IP,2010,C1COSCP00,1,Globe,2.9211889831200004
IP,2010,C1ELEFF00,1,Globe,7.399553012047919
IP,2010,C1GOCVP00,1,Globe,0.025880207616000003
IP,2010,C1HFGCP00,1,Globe,0.20967176332800003
IP,2010,C1HFGCPCH,1,Globe,0.013939542719999998
IP,2010,C1HFMRF00,1,Globe,7.435944
IP,2010,C1HTOOTFI,1,Globe,2.80396638
IP,2010,C1HTOOTFR,1,Globe,1.3380984992342397
IP,2010,C1HYDMP00,1,Globe,1.0126946280959999
IP,2010,C1HYMIP00,1,Globe,0.08771391504000002
IP,2010,C1LFAVF00,1,Globe,0.031808760000000005
IP,2010,C1LFBRFH1,1,Globe,1.3179443126400001
IP,2010,C1LFBRFN1,1,Globe,0.13150512
IP,2010,C1LFCCP00,1,Globe,0.051444802944
IP,2010,C1LFRDF00,1,Globe,1.54840783436196
IP,2010,C1LFRLF00,1,Globe,6.919999999998541
IP,2010,C1NG00I00,1,Globe,9.01015236
IP,2010,C1NGBRFH1,1,Globe,1.74954411648
IP,2010,C1NGBRFN1,1,Globe,0.13150512
IP,2010,C1NGCCP00,1,Globe,0.92014132464
IP,2010,C1NGCCPCH,1,Globe,0.199046149632
IP,2010,C1NGGCP00,1,Globe,0.211092018624
IP,2010,C1NGGCPCH,1,Globe,0.19646864928000005
IP,2010,C1NGHTF03,1,Globe,1.0006507260346202
IP,2010,C1NU00I00,1,Globe,2.96044263021876
IP,2010,C1NULWP00,1,Globe,1.0649074209408
IP,2010,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2010,C1OI00I00,1,Globe,13.973303040000001
IP,2010,C1OIHTF03,1,Globe,0.638481009599808
IP,2010,C1OIRFP00,1,Globe,0.0088945885425144
IP,2010,C1OIRFP00,2,Globe,13.4777352542646
IP,2010,C1SOC1P00,1,Globe,0.003905702064
IP,2010,C1SOTHF00,1,Globe,0.074011081536
IP,2010,C1SOV1P00,1,Globe,0.007289328801600001
IP,2010,C1SOV2P00,1,Globe,0.0033875718911999995
IP,2010,C1WDOFP00,1,Globe,0.0040713985152
IP,2010,C1WDONP00,1,Globe,0.1375175340864
IP,2010,LA,1,Globe,3.03407432511306e-13
IP,2010,LA2,1,Globe,3.03407432511306e-13
IP,2010,LF,1,Globe,333.6
IP,2010,LF1,1,Globe,107.169
IP,2010,LF2,1,Globe,226.431
IP,2010,LF2_PROD,1,Globe,226.431
IP,2010,LO,1,Globe,332.349
IP,2010,LandRes,1,Globe,665.9490000000001
IP,2011,ALUPLANT,1,Globe,0.0663258053615388
IP,2011,C1BFRDF00,1,Globe,0.04867224
IP,2011,C1BMBRFH1,1,Globe,0.6893196526960621
IP,2011,C1BMBRFN1,1,Globe,0.18410716800000002
IP,2011,C1BMCHP00,1,Globe,0.071762343984
IP,2011,C1BMLP000,1,Globe,0.557732298537156
IP,2011,C1BMSCP00,1,Globe,0.12094845298391999
IP,2011,C1CO00I00,1,Globe,8.799820890328801
IP,2011,C1COBRFH1,1,Globe,0.5178671625600001
IP,2011,C1COCHP00,1,Globe,0.19880752044124803
IP,2011,C1COHTF03,1,Globe,1.6954989811162802
IP,2011,C1COIGP00,1,Globe,0.0078903072
IP,2011,C1COSCP00,1,Globe,2.9827158627946804
IP,2011,C1ELEFF00,1,Globe,7.82474749080732
IP,2011,C1GOCVP00,1,Globe,0.025248983039999996
IP,2011,C1HFGCP00,1,Globe,0.29681854938748803
IP,2011,C1HFGCPCH,1,Globe,0.0220257925488
IP,2011,C1HFMRF00,1,Globe,7.673634000000001
IP,2011,C1HTOOTFI,1,Globe,3.28192588980828
IP,2011,C1HTOOTFR,1,Globe,1.2474917845544402
IP,2011,C1HYDMP00,1,Globe,1.02178657648218
IP,2011,C1HYMIP00,1,Globe,0.0867460373568
IP,2011,C1LFAVF00,1,Globe,0.03554508
IP,2011,C1LFBRFH1,1,Globe,1.32110043552
IP,2011,C1LFBRFN1,1,Globe,0.170956656
IP,2011,C1LFCCP00,1,Globe,0.062698353588
IP,2011,C1LFRDF00,1,Globe,1.57345776
IP,2011,C1NG00I00,1,Globe,9.150397800000002
IP,2011,C1NGBRFH1,1,Globe,1.77321503808
IP,2011,C1NGBRFN1,1,Globe,0.19725768000000002
IP,2011,C1NGCCP00,1,Globe,1.021847384448
IP,2011,C1NGCCPCH,1,Globe,0.20115023155200001
IP,2011,C1NGGCP00,1,Globe,0.29889851326848005
IP,2011,C1NGGCPCH,1,Globe,0.19844122608
IP,2011,C1NGHTF03,1,Globe,0.8801867894373001
IP,2011,C1NU00I00,1,Globe,2.9031181386755396
IP,2011,C1NULWP00,1,Globe,1.0457918366976
IP,2011,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2011,C1OI00I00,1,Globe,14.02340142
IP,2011,C1OIHTF03,1,Globe,0.97408876828782
IP,2011,C1OIRFP00,1,Globe,7.52555823546444
IP,2011,C1OIRFP00,2,Globe,3.38182601973558
IP,2011,C1SOC1P00,1,Globe,0.003905702064
IP,2011,C1SOTHF00,1,Globe,0.081743582592
IP,2011,C1SOV1P00,1,Globe,0.012733640769600001
IP,2011,C1SOV2P00,1,Globe,0.0059124701952
IP,2011,C1WDOFP00,1,Globe,0.00410532683616
IP,2011,C1WDONP00,1,Globe,0.13416520556735997
IP,2011,CEMPLANT,1,Globe,0.4289194165809361
IP,2011,LA1,1,Globe,4.55111148767376e-13
IP,2011,LA1_i,1,Globe,3.79259290638924e-14
IP,2011,LA2,1,Globe,3.03407432511306e-13
IP,2011,LF,1,Globe,333.6
IP,2011,LF1,1,Globe,107.169
IP,2011,LF2,1,Globe,226.431
IP,2011,LF2_PROD,1,Globe,226.431
IP,2011,LO,1,Globe,332.349
IP,2011,LandRes,1,Globe,703.476245642442
IP,2011,XALUMINE,1,Globe,0.057654203754058206
IP,2011,XCEMMINE,1,Globe,1.7903096448085798
IP,2012,ALUPLANT,1,Globe,0.0112487905970064
IP,2012,C1BFRDF00,1,Globe,0.05059878
IP,2012,C1BMBRFH1,1,Globe,0.692898146953896
IP,2012,C1BMBRFN1,1,Globe,0.18410716800000002
IP,2012,C1BMCHP00,1,Globe,0.069526756944
IP,2012,C1BMLP000,1,Globe,0.575426981904138
IP,2012,C1BMSCP00,1,Globe,0.11625372019992
IP,2012,C1CO00I00,1,Globe,12.58902984
IP,2012,C1COBRFH1,1,Globe,0.54495721728
IP,2012,C1COCHP00,1,Globe,0.19761248081376
IP,2012,C1COHTF03,1,Globe,1.7120597961612
IP,2012,C1COIGP00,1,Globe,0.0078903072
IP,2012,C1COSCP00,1,Globe,3.0446656629436197
IP,2012,C1ELEFF00,1,Globe,8.16219778204476
IP,2012,C1GOCVP00,1,Globe,0.024617758463999998
IP,2012,C1HFGCP00,1,Globe,0.37736814439296
IP,2012,C1HFGCPCH,1,Globe,0.03162869092656
IP,2012,C1HFMRF00,1,Globe,7.9113240000000005
IP,2012,C1HTOOTFI,1,Globe,3.7271087641601404
IP,2012,C1HTOOTFR,1,Globe,1.1847979158014401
IP,2012,C1HYDMP00,1,Globe,1.03009775266656
IP,2012,C1HYMIP00,1,Globe,0.08589914438400001
IP,2012,C1LFAVF00,1,Globe,0.03963168
IP,2012,C1LFBRFH1,1,Globe,1.2456164966399998
IP,2012,C1LFBRFN1,1,Globe,0.210408192
IP,2012,C1LFCCP00,1,Globe,0.07487207185766401
IP,2012,C1LFRDF00,1,Globe,1.47445057032888
IP,2012,C1LFRLF00,1,Globe,7.22000000000202
IP,2012,C1NG00I00,1,Globe,9.29064324
IP,2012,C1NGBRFH1,1,Globe,1.79688595968
IP,2012,C1NGBRFN1,1,Globe,0.26301024
IP,2012,C1NGCCP00,1,Globe,1.12515780672
IP,2012,C1NGCCPCH,1,Globe,0.203464721664
IP,2012,C1NGGCP00,1,Globe,0.38000566368172795
IP,2012,C1NGGCPCH,1,Globe,0.20061106056
IP,2012,C1NGHTF03,1,Globe,1.5438022192484402
IP,2012,C1NU00I00,1,Globe,2.84661731103672
IP,2012,C1NULWP00,1,Globe,1.0269182218752
IP,2012,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2012,C1OI00I00,1,Globe,14.073499800000002
IP,2012,C1OIHTF03,1,Globe,0.668317849920084
IP,2012,C1OIRFP00,1,Globe,2.89165820052852
IP,2012,C1OIRFP00,2,Globe,11.1818415994548
IP,2012,C1SOC1P00,1,Globe,0.0037873474560000003
IP,2012,C1SOTHF00,1,Globe,0.089476083648
IP,2012,C1SOV1P00,1,Globe,0.0181779527376
IP,2012,C1SOV2P00,1,Globe,0.008437368499200001
IP,2012,C1WDOFP00,1,Globe,0.00404299340928
IP,2012,C1WDONP00,1,Globe,0.13081498113024
IP,2012,CEMPLANT,1,Globe,0.8574908507334601
IP,2012,LA,1,Globe,1.7825186660077804e-12
IP,2012,LA1,1,Globe,3.03407432511306e-13
IP,2012,LA1_i,1,Globe,-3.79259290638924e-14
IP,2012,LA2,1,Globe,9.102222975364201e-13
IP,2012,LF,1,Globe,333.6
IP,2012,LF1,1,Globe,107.169
IP,2012,LF2,1,Globe,226.431
IP,2012,LF2_PROD,1,Globe,226.431
IP,2012,LO,1,Globe,332.349
IP,2012,LandRes,1,Globe,680.154524582898
IP,2012,XALUMINE,1,Globe,0.0098619834482178
IP,2012,XCEMMINE,1,Globe,3.5997465913768796
IP,2013,ALUPLANT,1,Globe,0.08652330920004
IP,2013,C1BFRDF00,1,Globe,0.0499228682310726
IP,2013,C1BMBRFH1,1,Globe,0.64931476906098
IP,2013,C1BMBRFN1,1,Globe,0.18410716800000002
IP,2013,C1BMCHP00,1,Globe,0.06729116990400001
IP,2013,C1BMHTF03,1,Globe,0.087220775116752
IP,2013,C1BMLP000,1,Globe,0.563417381904138
IP,2013,C1BMSCP00,1,Globe,0.11155898741592
IP,2013,C1CO00I00,1,Globe,13.076919839999999
IP,2013,C1COBRFH1,1,Globe,0.5717842617600001
IP,2013,C1COCHP00,1,Globe,0.19602837013824004
IP,2013,C1COHTF03,1,Globe,1.72875747743658
IP,2013,C1COIGP00,1,Globe,0.00894234816
IP,2013,C1COSCP00,1,Globe,3.1483407489133803
IP,2013,C1ELEFF00,1,Globe,8.5244981487012
IP,2013,C1GOCVP00,1,Globe,0.023986533887999997
IP,2013,C1HFGCP00,1,Globe,0.45151972599916795
IP,2013,C1HFGCPCH,1,Globe,0.042607658879999996
IP,2013,C1HFMRF00,1,Globe,8.149848
IP,2013,C1HTOOTFI,1,Globe,3.92519669161884
IP,2013,C1HTOOTFR,1,Globe,1.1454346694350201
IP,2013,C1HYDMP00,1,Globe,1.0381251934023599
IP,2013,C1HYMIP00,1,Globe,0.0849312667008
IP,2013,C1LFAVF00,1,Globe,0.043251239999999996
IP,2013,C1LFBRFH1,1,Globe,1.17013255776
IP,2013,C1LFBRFN1,1,Globe,0.249859728
IP,2013,C1LFCCP00,1,Globe,0.08796595775299199
IP,2013,C1LFRDF00,1,Globe,1.8627438867979798
IP,2013,C1NG00I00,1,Globe,9.43088868
IP,2013,C1NGBRFH1,1,Globe,1.8205568812799997
IP,2013,C1NGBRFN1,1,Globe,0.32876279999999997
IP,2013,C1NGCCP00,1,Globe,1.230375053232
IP,2013,C1NGCCPCH,1,Globe,0.205779211776
IP,2013,C1NGGCP00,1,Globe,0.45466664352076797
IP,2013,C1NGGCPCH,1,Globe,0.20278089504000002
IP,2013,C1NGHTF03,1,Globe,1.60243115591358
IP,2013,C1NU00I00,1,Globe,2.78959770096204
IP,2013,C1NULWP00,1,Globe,1.0078026376320002
IP,2013,C1OCCVP00,1,Globe,0.00034717351680000003
IP,2013,C1OI00I00,1,Globe,14.12359818
IP,2013,C1OIHTF03,1,Globe,0.657499255949106
IP,2013,C1OIRFP00,1,Globe,7.200529437478199
IP,2013,C1OIRFP00,2,Globe,4.7873863202865
IP,2013,C1SOC1P00,1,Globe,0.0037873474560000003
IP,2013,C1SOTHF00,1,Globe,0.097208584704
IP,2013,C1SOV1P00,1,Globe,0.0178754909616
IP,2013,C1SOV2P00,1,Globe,0.008311123584
IP,2013,C1WDOFP00,1,Globe,0.004076132699520001
IP,2013,C1WDONP00,1,Globe,0.12739847811264002
IP,2013,CEMPLANT,1,Globe,0.91292092637208
IP,2013,LA,1,Globe,1.8204445950728402e-12
IP,2013,LA2,1,Globe,3.03407432511306e-13
IP,2013,LF,1,Globe,332.908223768064
IP,2013,LF1,1,Globe,107.169
IP,2013,LF2,1,Globe,225.739223768064
IP,2013,LF2_PROD,1,Globe,225.739223768064
IP,2013,LO,1,Globe,332.349
IP,2013,LandRes,1,Globe,665.257223768064
IP,2013,XALUMINE,1,Globe,0.0765015306036408
IP,2013,XCEMMINE,1,Globe,3.8543521511574004
IP,2014,ALUPLANT,1,Globe,0.172452544417464
IP,2014,C1BFRDF00,1,Globe,0.0492365042182008
IP,2014,C1BMBRFH1,1,Globe,0.72546091886541
IP,2014,C1BMBRFN1,1,Globe,0.18410716800000002
IP,2014,C1BMCHP00,1,Globe,0.065055582864
IP,2014,C1BMLP000,1,Globe,0.551407781904138
IP,2014,C1BMSCP00,1,Globe,0.10664069592792
IP,2014,C1CO00I00,1,Globe,13.56480984
IP,2014,C1COBRFH1,1,Globe,0.59861130624
IP,2014,C1COCHP00,1,Globe,0.19423214170416003
IP,2014,C1COHTF03,1,Globe,1.7454551587203
IP,2014,C1COIGP00,1,Globe,0.00894234816
IP,2014,C1COSCP00,1,Globe,3.25354758021654
IP,2014,C1ELEFF00,1,Globe,8.876592350402401
IP,2014,C1GOCVP00,1,Globe,0.023355309312
IP,2014,C1HFGCP00,1,Globe,0.5190811126237439
IP,2014,C1HFGCPCH,1,Globe,0.05496664156272
IP,2014,C1HFMRF00,1,Globe,8.387538
IP,2014,C1HTOOTFI,1,Globe,4.08412130140956
IP,2014,C1HTOOTFR,1,Globe,0.9629654758504201
